feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
AAC,LogisticRegression,False,None,0.8701698317122124,0.8705357142857143,0.9282700421940928,0.9198113207547169,0.8944954128440367,0.8010723910695359,AAC_LogisticRegression_no_hypertuning
AAC,SVC,False,None,0.8949529102979774,0.8214285714285714,0.9451476793248945,0.934010152284264,0.8741092636579574,0.7744947281440441,AAC_SVC_no_hypertuning
AAC,XGBClassifier,False,None,0.878837424733673,0.8348214285714286,0.9156118143459916,0.9033816425120773,0.8677494199535963,0.7540640137877611,AAC_XGBClassifier_no_hypertuning
AAC,LGBMClassifier,False,None,0.8878879110699398,0.8035714285714286,0.9240506329113924,0.9090909090909091,0.8530805687203793,0.7346721403453124,AAC_LGBMClassifier_no_hypertuning
AAC,LogisticRegression,True,"{'lr_c': 0.024084332526178004, 'lr_penalty': 'l2', 'lr_solver': 'saga', 'lr_max_iter': 660}",0.913232104121475,0.875,0.9493670886075949,0.9423076923076923,0.9074074074074073,0.8279934459787354,AAC_LogisticRegression_with_hypertuning
AAC,SVC,True,"{'svc_c': 60.8839960671726, 'svc_gamma': 0.019495268346437666}",0.8741865509761388,0.8303571428571429,0.9156118143459916,0.9029126213592233,0.8651162790697675,0.7499205192120851,AAC_SVC_with_hypertuning
AAC,XGBClassifier,True,"{'learning_rate': 0.016851381666516313, 'max_depth': 4, 'n_estimators': 281}",0.8893709327548807,0.8392857142857143,0.9367088607594937,0.9261083743842364,0.8805620608899297,0.7812661272761658,AAC_XGBClassifier_with_hypertuning
AAC,LGBMClassifier,True,"{'num_leaves': 110, 'max_depth': 40, 'learning_rate': 0.09699351582401801, 'n_estimators': 973}",0.8872017353579176,0.8303571428571429,0.9409282700421941,0.93,0.8773584905660378,0.7778181060278033,AAC_LGBMClassifier_with_hypertuning
APAAC,LogisticRegression,False,None,0.8726786498525628,0.8705357142857143,0.9282700421940928,0.9198113207547169,0.8944954128440367,0.8010723910695359,APAAC_LogisticRegression_no_hypertuning
APAAC,SVC,False,None,0.8789964866051824,0.84375,0.9282700421940928,0.9174757281553398,0.8790697674418605,0.7761096025429854,APAAC_SVC_no_hypertuning
APAAC,XGBClassifier,False,None,0.8809821820691386,0.8258928571428571,0.9282700421940928,0.9158415841584159,0.8685446009389671,0.7596923954218502,APAAC_XGBClassifier_no_hypertuning
APAAC,LGBMClassifier,False,None,0.8857236965932618,0.8169642857142857,0.9113924050632911,0.8970588235294118,0.8551401869158878,0.7329268819885839,APAAC_LGBMClassifier_no_hypertuning
APAAC,LogisticRegression,True,"{'lr_c': 0.0986868875897624, 'lr_penalty': 'l1', 'lr_solver': 'liblinear', 'lr_max_iter': 909}",0.9002169197396963,0.875,0.9240506329113924,0.9158878504672897,0.8949771689497716,0.8007871927316786,APAAC_LogisticRegression_with_hypertuning
APAAC,SVC,True,"{'svc_c': 64.07093185915191, 'svc_gamma': 0.016280497091570353}",0.8806941431670282,0.8392857142857143,0.919831223628692,0.9082125603864735,0.8723897911832946,0.7627897225243297,APAAC_SVC_with_hypertuning
APAAC,XGBClassifier,True,"{'learning_rate': 0.02860255090569873, 'max_depth': 2, 'n_estimators': 798}",0.8915401301518439,0.8571428571428571,0.9240506329113924,0.9142857142857143,0.8847926267281105,0.7839895782976561,APAAC_XGBClassifier_with_hypertuning
APAAC,LGBMClassifier,True,"{'num_leaves': 253, 'max_depth': 28, 'learning_rate': 0.09689957450979711, 'n_estimators': 1325}",0.8850325379609545,0.8348214285714286,0.9324894514767933,0.9211822660098522,0.8758782201405153,0.7725234414650601,APAAC_LGBMClassifier_with_hypertuning
CTD,LogisticRegression,False,None,0.8603520148216768,0.8035714285714286,0.8649789029535865,0.8490566037735849,0.8256880733944955,0.6704473625542945,CTD_LogisticRegression_no_hypertuning
